datetime,date,year,month,day,time,treatment,plot,co2,cm2,cm4,moisture,measurement
NA,2001-11-01,2001,11,1,NA,preC,2,81.88,11.3,8.8,NA,static
NA,2001-11-01,2001,11,1,NA,preC,10,73.04,9.9,9.5,NA,static
NA,2001-11-01,2001,11,1,NA,preC,11,104.33,9.4,8.6,NA,static
NA,2001-11-01,2001,11,1,NA,preC,13,81.92,9.8,9.5,NA,static
NA,2001-11-01,2001,11,1,NA,preC,16,74.32,9.5,7.8,NA,static
NA,2001-11-01,2001,11,1,NA,preC,18,76.94,9.3,8.4,NA,static
NA,2001-11-01,2001,11,1,NA,preC,21,74.23,9.5,8.1,NA,static
NA,2001-11-01,2001,11,1,NA,preC,28,77.88,8.4,8.5,NA,static
NA,2001-11-01,2001,11,1,NA,preC,31,66.12,9.3,8.6,NA,static
NA,2001-11-01,2001,11,1,NA,preH,3,87.88,10.3,9,NA,static
NA,2001-11-01,2001,11,1,NA,preH,6,100.33,8.6,8.6,NA,static
NA,2001-11-01,2001,11,1,NA,preH,12,85.28,10.1,6.8,NA,static
NA,2001-11-01,2001,11,1,NA,preH,14,72.63,9.4,8.8,NA,static
NA,2001-11-01,2001,11,1,NA,preH,16,61.19,9.6,9.5,NA,static
NA,2001-11-01,2001,11,1,NA,preH,21,63.89,9.3,8.4,NA,static
NA,2001-11-01,2001,11,1,NA,preH,25,43.61,9.1,8.3,NA,static
NA,2001-11-01,2001,11,1,NA,preH,27,71.89,8.8,7,NA,static
NA,2001-11-01,2001,11,1,NA,preH,34,57.23,9,6.8,NA,static
NA,2001-11-27,2001,11,27,NA,preC,2,52.52,5.6,5.8,NA,static
NA,2001-11-27,2001,11,27,NA,preC,10,83.83,1.1,2.5,NA,static
NA,2001-11-27,2001,11,27,NA,preC,11,65.35,6.8,5.8,NA,static
NA,2001-11-27,2001,11,27,NA,preC,13,69.36,4.9,6.3,NA,static
NA,2001-11-27,2001,11,27,NA,preC,16,66.99,6.1,5.8,NA,static
NA,2001-11-27,2001,11,27,NA,preC,18,72.62,5.9,6.1,NA,static
NA,2001-11-27,2001,11,27,NA,preC,21,75.77,5.1,4.6,NA,static
NA,2001-11-27,2001,11,27,NA,preC,28,48.81,5.9,6.3,NA,static
NA,2001-11-27,2001,11,27,NA,preC,31,65.07,5.5,6,NA,static
NA,2001-11-27,2001,11,27,NA,preH,3,59.87,8.4,7.5,NA,static
NA,2001-11-27,2001,11,27,NA,preH,6,102.03,6,7.1,NA,static
NA,2001-11-27,2001,11,27,NA,preH,12,86.87,6.8,6.8,NA,static
NA,2001-11-27,2001,11,27,NA,preH,14,86.63,7,7.3,NA,static
NA,2001-11-27,2001,11,27,NA,preH,16,61.93,6.6,6.6,NA,static
NA,2001-11-27,2001,11,27,NA,preH,21,72.66,6,6.4,NA,static
NA,2001-11-27,2001,11,27,NA,preH,25,35.49,6.4,6,NA,static
NA,2001-11-27,2001,11,27,NA,preH,27,59.91,6.6,6.6,NA,static
NA,2001-11-27,2001,11,27,NA,preH,34,49.36,5.4,6.9,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,2,15.85,2.76,3.75,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,10,14.55,2.68,4.75,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,11,17.59,2.87,5.5,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,13,16,2.77,3.5,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,16,12.14,2.5,4,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,18,31.01,3.43,3.75,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,21,13.55,2.61,3,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,28,19.53,2.97,4,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preC,31,13.46,2.6,4,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,2,11.68,2.46,12.5,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,10,23.22,3.15,11.75,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,11,21.98,3.09,13.5,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,13,20.52,3.02,12.25,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,16,25.89,3.25,11.75,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,18,21.67,3.08,7.5,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,21,24.33,3.19,12.5,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,28,23.95,3.18,12.25,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preC,31,14.06,2.64,12.5,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,3,31.9,3.46,4.5,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,6,13.21,2.58,3,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,12,16.16,2.78,3.25,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,14,12.3,2.51,3,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,16,15.71,2.75,3.25,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,21,14.39,2.67,3.75,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,25,8.36,2.12,2.5,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,27,43.15,3.76,3.5,NA,static
2002-05-01T06:00,2002-05-01,2002,5,1,06:00,preH,34,11.17,2.41,2,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,3,25.42,3.24,14.75,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,6,11.66,2.46,11.5,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,12,16.93,2.83,17.75,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,14,18.2,2.9,14.25,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,16,10.37,2.34,13,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,21,13.74,2.62,15.5,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,25,6.15,1.82,16,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,27,17.81,2.88,15,NA,static
2002-05-01T14:00,2002-05-01,2002,5,1,14:00,preH,34,14.95,2.7,16,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,2,53.13,3.97,4.75,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,10,54.91,4.01,3.5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,11,86.68,4.46,5.5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,13,41.25,3.72,3.5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,16,55.42,4.01,4.5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,18,48.88,3.89,3.5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,21,95.2,4.56,5.25,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,28,72.14,4.28,5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preC,31,72.09,4.28,5,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,2,49.24,3.9,16,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,10,67.91,4.22,17.75,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,11,71.44,4.27,15.5,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,13,51.71,3.95,13.5,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,16,56.33,4.03,18,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,18,73.84,4.3,12.5,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,21,82.51,4.41,17.75,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,28,86.65,4.46,17.5,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preC,31,50.65,3.92,15.5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,3,74.93,4.32,5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,6,84.46,4.44,5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,12,98.56,4.59,6,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,14,75.34,4.32,5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,16,99.37,4.6,4.25,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,21,51.24,3.94,3.25,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,25,56.16,4.03,5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,27,83.59,4.43,5,NA,static
2002-05-22T06:00,2002-05-22,2002,5,22,06:00,preH,34,53.85,3.99,4,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,3,62.73,4.14,19,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,6,106.94,4.67,17.75,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,12,143.56,4.97,17,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,14,60.37,4.1,18.75,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,16,58.13,4.06,22.25,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,21,90.14,4.5,21,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,25,77.56,4.35,17,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,27,74.28,4.31,18.25,NA,static
2002-05-22T14:00,2002-05-22,2002,5,22,14:00,preH,34,60.64,4.1,16.75,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,2,150.31,5.01,13.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,10,137.46,4.92,13,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,11,192.15,5.26,12.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,13,140.84,4.95,12.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,16,185.41,5.22,12.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,18,189.02,5.24,12.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,21,139.29,4.94,12.75,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,28,129.23,4.86,13,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preC,31,157.31,5.06,12.5,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,2,94.46,4.55,19.25,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,10,150.04,5.01,17.75,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,11,185.53,5.22,18,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,13,173.86,5.16,17.25,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,16,140.52,4.95,18.5,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,18,189.69,5.25,16.25,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,21,183.39,5.21,17.5,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,28,151.7,5.02,20.75,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preC,31,96.71,4.57,16.75,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,3,127.15,4.85,13,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,6,190.13,5.25,12.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,12,121.67,4.8,12,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,14,116.63,4.76,13,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,16,100.57,4.61,12.25,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,21,109.4,4.7,12,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,25,84.63,4.44,13.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,27,110.02,4.7,13.5,NA,static
2002-06-19T06:00,2002-06-19,2002,6,19,06:00,preH,34,138.26,4.93,13,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,3,102.52,4.63,24,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,6,144.63,4.97,20,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,12,142.39,4.96,19,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,14,176.97,5.18,0,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,16,120.03,4.79,22.5,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,21,140.13,4.94,19.5,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,25,136.67,4.92,20.25,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,27,99.87,4.6,16.5,NA,static
2002-06-19T14:00,2002-06-19,2002,6,19,14:00,preH,34,99.84,4.6,18.5,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,2,199.74,5.3,19,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,10,223.69,5.41,18,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,11,200.48,5.3,18.5,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,13,234.92,5.46,17,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,16,231.83,5.45,18.5,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,18,298.45,5.7,17,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,21,203.48,5.32,16.5,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,28,231.28,5.44,18,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preC,31,201.67,5.31,19.5,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,2,161.06,5.08,19,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,10,193.92,5.27,20.5,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,11,203.67,5.32,20.5,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,13,214.54,5.37,18.5,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,16,201.35,5.31,19.75,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,18,307.33,5.73,18,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,21,172.14,5.15,18.75,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,28,173.81,5.16,18.75,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preC,31,174.59,5.16,19.75,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,3,192.14,5.26,16,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,6,277.46,5.63,15.75,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,12,241.47,5.49,15.75,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,14,266.07,5.58,15.5,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,16,219.61,5.39,16.5,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,21,176.32,5.17,15.75,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,25,133.49,4.89,16,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,27,144.41,4.97,16,NA,static
2002-07-24T06:00,2002-07-24,2002,7,24,06:00,preH,34,221.59,5.4,16.5,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,3,185.57,5.22,19.75,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,6,279.92,5.63,19,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,12,230.06,5.44,20.25,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,14,225.72,5.42,20.25,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,16,249.87,5.52,20,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,21,174.26,5.16,19.5,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,25,147.25,4.99,20,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,27,211.19,5.35,19.75,NA,static
2002-07-24T14:00,2002-07-24,2002,7,24,14:00,preH,34,206.18,5.33,20,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,2,199.06,5.29,18.5,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,10,184.96,5.22,18.75,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,11,152.75,5.03,19.5,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,13,199.64,5.3,18,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,16,158.29,5.06,18,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,18,255.2,5.54,20,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,21,192.03,5.26,18.75,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,28,149.79,5.01,19.5,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preC,31,186.73,5.23,18.5,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,2,132.87,4.89,20,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,10,165.25,5.11,21,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,11,163.84,5.1,21.75,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,13,193.46,5.27,19.5,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,16,180.86,5.2,19.5,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,18,209.41,5.34,20.75,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,21,167.28,5.12,20.5,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,28,173.58,5.16,21,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preC,31,207.39,5.33,21.25,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,3,157.81,5.06,18.75,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,6,159.95,5.07,18.75,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,12,215.34,5.37,19,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,14,120.91,4.8,18.75,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,16,174.16,5.16,19,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,21,144.67,4.97,19,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,25,123.93,4.82,19.25,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,27,151.71,5.02,19,NA,static
2002-08-23T06:00,2002-08-23,2002,8,23,06:00,preH,34,183.72,5.21,19.75,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,3,176.81,5.18,20,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,6,173.18,5.15,20,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,12,191.4,5.25,20,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,14,204.94,5.32,23.5,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,16,202.03,5.31,21,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,21,130.48,4.87,20,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,25,142.93,4.96,20.6,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,27,168.53,5.13,21,NA,static
2002-08-23T14:00,2002-08-23,2002,8,23,14:00,preH,34,176.11,5.17,20.25,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,2,150.21,5.01,18,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,10,164.85,5.11,19.75,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,11,136.19,4.91,18.75,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,13,162.61,5.09,18.5,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,16,165.83,5.11,18.5,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,18,301.48,5.71,20,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,21,147.52,4.99,19,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,28,136.18,4.91,19,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preC,31,167.18,5.12,19.5,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,2,150.47,5.01,17.5,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,10,152.68,5.03,18.75,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,11,99.25,4.6,18.5,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,13,177.03,5.18,19,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,16,135.2,4.91,18.75,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,18,225.44,5.42,17.5,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,21,163.81,5.1,20,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,28,121.07,4.8,19.75,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preC,31,172.78,5.15,20,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,3,108.53,4.69,20,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,6,177.97,5.18,19.75,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,12,157.66,5.06,19,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,14,108.33,4.69,19.5,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,16,118.27,4.77,20,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,21,135.23,4.91,20,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,25,121.94,4.8,18.5,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,27,123.66,4.82,20,NA,static
2002-09-11T06:00,2002-09-11,2002,9,11,06:00,preH,34,130.58,4.87,19.5,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,3,124.97,4.83,21,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,6,156.19,5.05,20.25,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,12,157.55,5.06,21,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,14,140.64,4.95,18.75,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,16,135.36,4.91,20.5,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,21,115.07,4.75,19,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,25,112.89,4.73,19,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,27,126.81,4.84,18.75,NA,static
2002-09-11T14:00,2002-09-11,2002,9,11,14:00,preH,34,202.22,5.31,19,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,2,57.06,4.04,8,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,10,76.24,4.33,6,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,11,55.57,4.02,6,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,13,80.52,4.39,6.5,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,16,96.85,4.57,6,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,18,114.82,4.74,5.75,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,21,71.78,4.27,5.25,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,28,44.3,3.79,4.25,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preC,31,123.79,4.82,6.25,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,2,72.48,4.28,14,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,10,118.68,4.78,12.5,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,11,100.59,4.61,11.5,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,13,110.17,4.7,11.5,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,16,103.38,4.64,12.75,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,18,129.73,4.87,10.5,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,21,91.65,4.52,10.5,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,28,61.95,4.13,10.75,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preC,31,109.43,4.7,10.5,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,3,47.58,3.86,5.75,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,6,68.54,4.23,4.5,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,12,99.1,4.6,6,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,14,72.56,4.28,6.5,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,16,44.87,3.8,5.5,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,21,47.82,3.87,6,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,25,45.1,3.81,7,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,27,83.66,4.43,6.75,NA,static
2002-10-09T06:00,2002-10-09,2002,10,9,06:00,preH,34,89.65,4.5,4.75,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preH,3,67.82,4.22,12,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preH,6,110.38,4.7,9.5,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preH,12,118.62,4.78,12,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preH,14,114.5,4.74,12,NA,static
2002-10-09T14:00,2002-10-09,2002,10,9,14:00,preH,16,117.96,4.77,12.25,NA,static
